99191 7911 0.926135833131034
NI HV 2
NI CC 3
NI RB 2
NI RP 0
NI . 0
NI `` 0
NI JJ 1
NI '' 0
NI WD 0
NI * 0
NI CS 1
NI QL 0
NI MD 0
NI DT 0
NI DO 0
NI CD 0
NI WR 0
NI OD 0
NI NR 0
NI AB 0
NI PN 0
NI ( 0
NI EX 0
NI ) 0
NI .- 0
NI UH 0
NI FW 0
NI NI 0
NI : 0
NI WQ 0
NI :- 0
NI ' 0
NI ,- 0
NI (- 0
NI )- 0
NI RN 0
NI *- 0
: ^ 0
: IN 60
: NN 1
: , 26
: PP 0
: AP 0
: -- 0
: AT 1
: TO 0
: VB 0
: BE 0
: NP 4
: WP 0
: HV 0
: CC 0
: RB 0
: RP 0
: . 0
: `` 0
: JJ 0
: '' 0
: WD 0
: * 0
: CS 0
: QL 0
: MD 0
: DT 0
: DO 0
: CD 0
: WR 0
: OD 0
: NR 0
: AB 0
: PN 0
: ( 0
: EX 0
: ) 0
: .- 0
: UH 0
: FW 0
: NI 0
: : 63
: WQ 0
: :- 0
: ' 0
: ,- 0
: (- 0
: )- 0
: RN 0
: *- 0
WQ ^ 0
WQ IN 0
WQ NN 0
WQ , 0
WQ PP 0
WQ AP 0
WQ -- 0
WQ AT 2
WQ TO 1
WQ VB 0
WQ BE 0
WQ NP 0
WQ WP 0
WQ HV 0
WQ CC 0
WQ RB 2
WQ RP 0
WQ . 0
WQ `` 0
WQ JJ 0
WQ '' 0
WQ WD 0
WQ * 0
WQ CS 0
WQ QL 4
WQ MD 0
WQ DT 0
WQ DO 0
WQ CD 0
WQ WR 12
WQ OD 0
WQ NR 0
WQ AB 0
WQ PN 0
WQ ( 0
WQ EX 0
WQ ) 0
WQ .- 0
WQ UH 0
WQ FW 0
WQ NI 0
WQ : 0
WQ WQ 0
WQ :- 0
WQ ' 0
WQ ,- 0
WQ (- 0
WQ )- 0
WQ RN 0
WQ *- 0
:- ^ 0
:- IN 13
:- NN 0
:- , 1
:- PP 0
:- AP 0
:- -- 0
:- AT 0
:- TO 0
:- VB 0
:- BE 0
:- NP 0
:- WP 0
:- HV 0
:- CC 0
:- RB 0
:- RP 0
:- . 0
:- `` 0
:- JJ 0
:- '' 0
:- WD 0
:- * 0
:- CS 0
:- QL 0
:- MD 0
:- DT 0
:- DO 0
:- CD 0
:- WR 0
:- OD 0
:- NR 0
:- AB 0
:- PN 0
:- ( 0
:- EX 0
:- ) 0
:- .- 0
:- UH 0
:- FW 0
:- NI 0
:- : 1
:- WQ 0
:- :- 0
:- ' 0
:- ,- 0
:- (- 0
:- )- 0
:- RN 0
:- *- 0
' ^ 0
' IN 1
' NN 29
' , 0
' PP 0
' AP 0
' -- 0
' AT 0
' TO 0
' VB 0
' BE 0
' NP 0
' WP 0
' HV 0
' CC 1
' RB 0
' RP 0
' . 0
' `` 0
' JJ 0
' '' 0
' WD 0
' * 0
' CS 0
' QL 0
' MD 0
' DT 0
' DO 0
' CD 0
' WR 0
' OD 0
' NR 0
' AB 0
' PN 0
' ( 0
' EX 0
' ) 0
' .- 0
' UH 0
' FW 0
' NI 0
' : 0
' WQ 0
' :- 0
' ' 0
' ,- 0
' (- 0
' )- 0
' RN 0
' *- 0
,- ^ 0
,- IN 0
,- NN 0
,- , 19
,- PP 0
,- AP 0
,- -- 0
,- AT 0
,- TO 0
,- VB 0
,- BE 0
,- NP 0
,- WP 0
,- HV 0
,- CC 0
,- RB 0
,- RP 0
,- . 0
,- `` 0
,- JJ 0
,- '' 0
,- WD 0
,- * 0
,- CS 0
,- QL 0
,- MD 0
,- DT 0
,- DO 0
,- CD 0
,- WR 0
,- OD 0
,- NR 0
,- AB 0
,- PN 0
,- ( 0
,- EX 0
,- ) 0
,- .- 0
,- UH 0
,- FW 0
,- NI 0
,- : 0
,- WQ 0
,- :- 0
,- ' 0
,- ,- 0
,- (- 0
,- )- 0
,- RN 0
,- *- 0
(- ^ 0
(- IN 0
(- NN 0
(- , 0
(- PP 0
(- AP 0
(- -- 0
(- AT 0
(- TO 0
(- VB 0
(- BE 0
(- NP 0
(- WP 0
(- HV 0
(- CC 0
(- RB 0
(- RP 0
(- . 0
(- `` 0
(- JJ 0
(- '' 0
(- WD 0
(- * 0
(- CS 0
(- QL 0
(- MD 0
(- DT 0
(- DO 0
(- CD 0
(- WR 0
(- OD 0
(- NR 0
(- AB 0
(- PN 0
(- ( 13
(- EX 0
(- ) 0
(- .- 0
(- UH 0
(- FW 0
(- NI 0
(- : 0
(- WQ 0
(- :- 0
(- ' 0
(- ,- 0
(- (- 0
(- )- 0
(- RN 0
(- *- 0
)- ^ 0
)- IN 0
)- NN 0
)- , 0
)- PP 0
)- AP 0
)- -- 0
)- AT 1
)- TO 0
)- VB 0
)- BE 0
)- NP 0
)- WP 0
)- HV 0
)- CC 0
)- RB 0
)- RP 0
)- . 0
)- `` 0
)- JJ 0
)- '' 0
)- WD 0
)- * 0
)- CS 0
)- QL 0
)- MD 0
)- DT 0
)- DO 0
)- CD 0
)- WR 0
)- OD 0
)- NR 0
)- AB 0
)- PN 0
)- ( 0
)- EX 0
)- ) 15
)- .- 0
)- UH 0
)- FW 0
)- NI 0
)- : 0
)- WQ 0
)- :- 0
)- ' 0
)- ,- 0
)- (- 0
)- )- 0
)- RN 0
)- *- 0
RN ^ 0
RN IN 0
RN NN 0
RN , 0
RN PP 0
RN AP 0
RN -- 0
RN AT 0
RN TO 0
RN VB 0
RN BE 0
RN NP 0
RN WP 0
RN HV 0
RN CC 0
RN RB 0
RN RP 0
RN . 0
RN `` 0
RN JJ 0
RN '' 0
RN WD 0
RN * 0
RN CS 0
RN QL 0
RN MD 0
RN DT 0
RN DO 0
RN CD 0
RN WR 0
RN OD 0
RN NR 0
RN AB 0
RN PN 0
RN ( 0
RN EX 0
RN ) 0
RN .- 0
RN UH 0
RN FW 0
RN NI 0
RN : 0
RN WQ 0
RN :- 0
RN ' 0
RN ,- 0
RN (- 0
RN )- 0
RN RN 0
RN *- 0
*- ^ 0
*- IN 0
*- NN 0
*- , 0
*- PP 0
*- AP 0
*- -- 0
*- AT 0
*- TO 0
*- VB 0
*- BE 0
*- NP 0
*- WP 0
*- HV 0
*- CC 0
*- RB 0
*- RP 0
*- . 0
*- `` 0
*- JJ 0
*- '' 0
*- WD 0
*- * 2
*- CS 0
*- QL 0
*- MD 0
*- DT 0
*- DO 0
*- CD 0
*- WR 0
*- OD 0
*- NR 0
*- AB 0
*- PN 0
*- ( 0
*- EX 0
*- ) 0
*- .- 0
*- UH 0
*- FW 0
*- NI 0
*- : 0
*- WQ 0
*- :- 0
*- ' 0
*- ,- 0
*- (- 0
*- )- 0
*- RN 0
*- *- 0


----------------------------------------------------------------------TAGWISE----------------------------------------------------------------------
Tag =  ^ 		Accuracy =  0 		Precision =  0 		Recall =  0 		F1- score =  0
Tag =  IN 		Accuracy =  0.8689794778723998 		Precision =  0.8797879858657244 		Recall =  0.986059405940594 		F1- score =  0.9298972922502333
Tag =  NN 		Accuracy =  0.863935429576926 		Precision =  0.8846108652226705 		Recall =  0.9736592515951026 		F1- score =  0.9270014570977076
Tag =  , 		Accuracy =  0.9800855826201448 		Precision =  0.9800855826201448 		Recall =  1.0 		F1- score =  0.9899426481589227
Tag =  PP 		Accuracy =  0.9771015366074118 		Precision =  0.9819833459500379 		Recall =  0.9949378739070409 		F1- score =  0.9884181651935386
Tag =  AP 		Accuracy =  0.6161825726141079 		Precision =  0.954983922829582 		Recall =  0.6346153846153846 		F1- score =  0.7625160462130937
Tag =  -- 		Accuracy =  0.9418604651162791 		Precision =  1.0 		Recall =  0.9418604651162791 		F1- score =  0.970059880239521
Tag =  AT 		Accuracy =  0.9325863335782513 		Precision =  0.9327576704023517 		Recall =  0.9998030720756204 		F1- score =  0.965117384279061
Tag =  TO 		Accuracy =  0.7440051847051199 		Precision =  0.9753610875106202 		Recall =  0.7582562747688243 		F1- score =  0.8532144184318098
Tag =  VB 		Accuracy =  0.8597251758547358 		Precision =  0.9474490715702182 		Recall =  0.9027741990895817 		F1- score =  0.9245722830628491
Tag =  BE 		Accuracy =  0.9810438847052714 		Precision =  0.9877124183006536 		Recall =  0.9931650893796005 		F1- score =  0.9904312491807576
Tag =  NP 		Accuracy =  0.7380899623310436 		Precision =  0.9599423631123919 		Recall =  0.7615454961133974 		F1- score =  0.84931157572667
Tag =  WP 		Accuracy =  0.777292576419214 		Precision =  0.978021978021978 		Recall =  0.7911111111111111 		F1- score =  0.8746928746928748
Tag =  HV 		Accuracy =  0.9776674937965261 		Precision =  0.9974683544303797 		Recall =  0.9800995024875622 		F1- score =  0.98870765370138
Tag =  CC 		Accuracy =  0.9759565667011375 		Precision =  0.9884786593349044 		Recall =  0.9871861924686193 		F1- score =  0.9878320031401282
Tag =  RB 		Accuracy =  0.7355296270876229 		Precision =  0.8442752100840336 		Recall =  0.8509793541556379 		F1- score =  0.8476140258370682
Tag =  RP 		Accuracy =  0.43993993993993996 		Precision =  0.8878787878787879 		Recall =  0.465818759936407 		F1- score =  0.6110531803962461
Tag =  . 		Accuracy =  0.9876887721602101 		Precision =  0.9889875082182774 		Recall =  0.9986721991701245 		F1- score =  0.9938062598067553
Tag =  `` 		Accuracy =  0.9826086956521739 		Precision =  0.9923161361141603 		Recall =  0.9901423877327492 		F1- score =  0.9912280701754387
Tag =  JJ 		Accuracy =  0.8068025509566087 		Precision =  0.896609227348527 		Recall =  0.8895629394733214 		F1- score =  0.8930721849262926
Tag =  '' 		Accuracy =  0.9954545454545455 		Precision =  0.9988597491448119 		Recall =  0.9965870307167235 		F1- score =  0.9977220956719818
Tag =  WD 		Accuracy =  0.9382303839732888 		Precision =  0.9982238010657194 		Recall =  0.939799331103679 		F1- score =  0.9681309216192938
Tag =  * 		Accuracy =  0.9808510638297873 		Precision =  0.9956803455723542 		Recall =  0.9850427350427351 		F1- score =  0.9903329752953812
Tag =  CS 		Accuracy =  0.6846062524732884 		Precision =  0.8737373737373737 		Recall =  0.7597716293368467 		F1- score =  0.8127789523138359
Tag =  QL 		Accuracy =  0.570385818561001 		Precision =  0.9011532125205931 		Recall =  0.6084538375973304 		F1- score =  0.7264276228419655
Tag =  MD 		Accuracy =  0.9345372460496614 		Precision =  0.9928057553956835 		Recall =  0.9409090909090909 		F1- score =  0.9661610268378064
Tag =  DT 		Accuracy =  0.8882907133243607 		Precision =  0.9792284866468842 		Recall =  0.9053497942386831 		F1- score =  0.9408410548823949
Tag =  DO 		Accuracy =  0.7750611246943765 		Precision =  1.0 		Recall =  0.7750611246943765 		F1- score =  0.8732782369146005
Tag =  CD 		Accuracy =  0.7550505050505051 		Precision =  0.9575660528422738 		Recall =  0.7811887655127367 		F1- score =  0.860431654676259
Tag =  WR 		Accuracy =  0.8412371134020619 		Precision =  0.9691211401425178 		Recall =  0.864406779661017 		F1- score =  0.9137737961926092
Tag =  OD 		Accuracy =  0.4339622641509434 		Precision =  0.989247311827957 		Recall =  0.43601895734597157 		F1- score =  0.6052631578947368
Tag =  NR 		Accuracy =  0.09424083769633508 		Precision =  1.0 		Recall =  0.09424083769633508 		F1- score =  0.1722488038277512
Tag =  AB 		Accuracy =  0.6811594202898551 		Precision =  0.9527027027027027 		Recall =  0.705 		F1- score =  0.8103448275862069
Tag =  PN 		Accuracy =  0.4357142857142857 		Precision =  1.0 		Recall =  0.4357142857142857 		F1- score =  0.6069651741293532
Tag =  ( 		Accuracy =  0.8690476190476191 		Precision =  0.9399141630901288 		Recall =  0.9201680672268907 		F1- score =  0.9299363057324841
Tag =  EX 		Accuracy =  0.8398268398268398 		Precision =  0.9948717948717949 		Recall =  0.8434782608695652 		F1- score =  0.9129411764705883
Tag =  ) 		Accuracy =  0.8392156862745098 		Precision =  0.9344978165938864 		Recall =  0.8916666666666667 		F1- score =  0.9125799573560767
Tag =  .- 		Accuracy =  0.0 		Precision =  0 		Recall =  0.0 		F1- score =  0
Tag =  UH 		Accuracy =  0.3076923076923077 		Precision =  1.0 		Recall =  0.3076923076923077 		F1- score =  0.47058823529411764
Tag =  FW 		Accuracy =  0.06451612903225806 		Precision =  1.0 		Recall =  0.06451612903225806 		F1- score =  0.12121212121212122
Tag =  NI 		Accuracy =  0.0 		Precision =  0 		Recall =  0.0 		F1- score =  0
Tag =  : 		Accuracy =  0.38414634146341464 		Precision =  0.875 		Recall =  0.4064516129032258 		F1- score =  0.5550660792951542
Tag =  WQ 		Accuracy =  0.0 		Precision =  0 		Recall =  0.0 		F1- score =  0
Tag =  :- 		Accuracy =  0.0 		Precision =  0 		Recall =  0.0 		F1- score =  0
Tag =  ' 		Accuracy =  0.0 		Precision =  0 		Recall =  0.0 		F1- score =  0
Tag =  ,- 		Accuracy =  0.0 		Precision =  0 		Recall =  0.0 		F1- score =  0
Tag =  (- 		Accuracy =  0.0 		Precision =  0 		Recall =  0.0 		F1- score =  0
Tag =  )- 		Accuracy =  0.0 		Precision =  0 		Recall =  0.0 		F1- score =  0
Tag =  RN 		Accuracy =  0 		Precision =  0 		Recall =  0 		F1- score =  0
Tag =  *- 		Accuracy =  0.0 		Precision =  0 		Recall =  0.0 		F1- score =  0


------------------------------------------------------------- OverAll ------------------------------------------------------------------
Accuracy =  0.8680384420167648 		Precision =  0.9294264089360309 		Recall =  0.9284344250811633 		F1- score =  0.9244502903635906
